metric	condition	incident_id	split	run_id	qrels_version	eligible	value	undefined_reason
claim_support_precision	GD	inc_d1821966fc7791fc	test	run_GD	06.F2-v1	true	0.0000	
abstention_rate	GD	inc_d1821966fc7791fc	test	run_GD	06.F2-v1	true	0.0000	
top1_service_acc	GH	inc_d1821966fc7791fc	test	run_GH	06.F2-v1	true	1.0000	
top3_service_acc	GH	inc_d1821966fc7791fc	test	run_GH	06.F2-v1	true	1.0000	
claim_support_precision	GH	inc_d1821966fc7791fc	test	run_GH	06.F2-v1	true	0.0000	
abstention_rate	GH	inc_d1821966fc7791fc	test	run_GH	06.F2-v1	true	0.0000	
passage_ndcg_5	IR-B	inc_5b4214f9c0e50d81	test	run_IR-B	06.F2-v1	true	0.0693	
mrr_10	IR-B	inc_5b4214f9c0e50d81	test	run_IR-B	06.F2-v1	true	0.2500	
recall_20	IR-B	inc_5b4214f9c0e50d81	test	run_IR-B	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-D	inc_5b4214f9c0e50d81	test	run_IR-D	06.F2-v1	true	0.0623	
mrr_10	IR-D	inc_5b4214f9c0e50d81	test	run_IR-D	06.F2-v1	true	0.2000	
recall_20	IR-D	inc_5b4214f9c0e50d81	test	run_IR-D	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-H	inc_5b4214f9c0e50d81	test	run_IR-H	06.F2-v1	true	0.1869	
mrr_10	IR-H	inc_5b4214f9c0e50d81	test	run_IR-H	06.F2-v1	true	0.2000	
recall_20	IR-H	inc_5b4214f9c0e50d81	test	run_IR-H	06.F2-v1	true	1.0000	
top1_service_acc	G0	inc_5b4214f9c0e50d81	test	run_G0	06.F2-v1	true	1.0000	
top3_service_acc	G0	inc_5b4214f9c0e50d81	test	run_G0	06.F2-v1	true	1.0000	
claim_support_precision	G0	inc_5b4214f9c0e50d81	test	run_G0	06.F2-v1	true	0.5000	
abstention_rate	G0	inc_5b4214f9c0e50d81	test	run_G0	06.F2-v1	true	0.0000	
top1_service_acc	GB	inc_5b4214f9c0e50d81	test	run_GB	06.F2-v1	true	0.0000	
top3_service_acc	GB	inc_5b4214f9c0e50d81	test	run_GB	06.F2-v1	true	0.0000	
claim_support_precision	GB	inc_5b4214f9c0e50d81	test	run_GB	06.F2-v1	true	0.0000	
abstention_rate	GB	inc_5b4214f9c0e50d81	test	run_GB	06.F2-v1	true	0.0000	
top1_service_acc	GD	inc_5b4214f9c0e50d81	test	run_GD	06.F2-v1	true	0.0000	
top3_service_acc	GD	inc_5b4214f9c0e50d81	test	run_GD	06.F2-v1	true	0.0000	
claim_support_precision	GD	inc_5b4214f9c0e50d81	test	run_GD	06.F2-v1	true	0.0000	
abstention_rate	GD	inc_5b4214f9c0e50d81	test	run_GD	06.F2-v1	true	0.0000	
top1_service_acc	GH	inc_5b4214f9c0e50d81	test	run_GH	06.F2-v1	true	1.0000	
top3_service_acc	GH	inc_5b4214f9c0e50d81	test	run_GH	06.F2-v1	true	1.0000	
claim_support_precision	GH	inc_5b4214f9c0e50d81	test	run_GH	06.F2-v1	true	0.0000	
abstention_rate	GH	inc_5b4214f9c0e50d81	test	run_GH	06.F2-v1	true	0.0000	
passage_ndcg_5	IR-B	inc_c3bf40c257e90fe0	test	run_IR-B	06.F2-v1	true	0.3949	
mrr_10	IR-B	inc_c3bf40c257e90fe0	test	run_IR-B	06.F2-v1	true	0.2500	
recall_20	IR-B	inc_c3bf40c257e90fe0	test	run_IR-B	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-D	inc_c3bf40c257e90fe0	test	run_IR-D	06.F2-v1	true	0.1316	
mrr_10	IR-D	inc_c3bf40c257e90fe0	test	run_IR-D	06.F2-v1	true	0.2500	
recall_20	IR-D	inc_c3bf40c257e90fe0	test	run_IR-D	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-H	inc_c3bf40c257e90fe0	test	run_IR-H	06.F2-v1	true	0.2562	
mrr_10	IR-H	inc_c3bf40c257e90fe0	test	run_IR-H	06.F2-v1	true	0.2500	
recall_20	IR-H	inc_c3bf40c257e90fe0	test	run_IR-H	06.F2-v1	true	1.0000	
top1_service_acc	G0	inc_c3bf40c257e90fe0	test	run_G0	06.F2-v1	true	0.0000	
top3_service_acc	G0	inc_c3bf40c257e90fe0	test	run_G0	06.F2-v1	true	0.0000	
claim_support_precision	G0	inc_c3bf40c257e90fe0	test	run_G0	06.F2-v1	true	0.5000	
abstention_rate	G0	inc_c3bf40c257e90fe0	test	run_G0	06.F2-v1	true	0.0000	
top1_service_acc	GB	inc_c3bf40c257e90fe0	test	run_GB	06.F2-v1	true	1.0000	
top3_service_acc	GB	inc_c3bf40c257e90fe0	test	run_GB	06.F2-v1	true	1.0000	
claim_support_precision	GB	inc_c3bf40c257e90fe0	test	run_GB	06.F2-v1	true	0.0000	
abstention_rate	GB	inc_c3bf40c257e90fe0	test	run_GB	06.F2-v1	true	0.0000	
top1_service_acc	GD	inc_c3bf40c257e90fe0	test	run_GD	06.F2-v1	true	0.0000	
top3_service_acc	GD	inc_c3bf40c257e90fe0	test	run_GD	06.F2-v1	true	0.0000	
claim_support_precision	GD	inc_c3bf40c257e90fe0	test	run_GD	06.F2-v1	true	0.0000	
abstention_rate	GD	inc_c3bf40c257e90fe0	test	run_GD	06.F2-v1	true	0.0000	
top1_service_acc	GH	inc_c3bf40c257e90fe0	test	run_GH	06.F2-v1	true	1.0000	
top3_service_acc	GH	inc_c3bf40c257e90fe0	test	run_GH	06.F2-v1	true	1.0000	
claim_support_precision	GH	inc_c3bf40c257e90fe0	test	run_GH	06.F2-v1	true	0.0000	
abstention_rate	GH	inc_c3bf40c257e90fe0	test	run_GH	06.F2-v1	true	0.0000	
passage_ndcg_5	IR-B	inc_666f8c5628760ebf	test	run_IR-B	06.F2-v1	true	0.5501	
mrr_10	IR-B	inc_666f8c5628760ebf	test	run_IR-B	06.F2-v1	true	0.5000	
recall_20	IR-B	inc_666f8c5628760ebf	test	run_IR-B	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-D	inc_666f8c5628760ebf	test	run_IR-D	06.F2-v1	true	0.3902	
mrr_10	IR-D	inc_666f8c5628760ebf	test	run_IR-D	06.F2-v1	true	0.3333	
recall_20	IR-D	inc_666f8c5628760ebf	test	run_IR-D	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-H	inc_666f8c5628760ebf	test	run_IR-H	06.F2-v1	true	0.4366	
mrr_10	IR-H	inc_666f8c5628760ebf	test	run_IR-H	06.F2-v1	true	1.0000	
recall_20	IR-H	inc_666f8c5628760ebf	test	run_IR-H	06.F2-v1	true	1.0000	
top1_service_acc	G0	inc_666f8c5628760ebf	test	run_G0	06.F2-v1	true	0.0000	
top3_service_acc	G0	inc_666f8c5628760ebf	test	run_G0	06.F2-v1	true	0.0000	
claim_support_precision	G0	inc_666f8c5628760ebf	test	run_G0	06.F2-v1	true	0.5000	
abstention_rate	G0	inc_666f8c5628760ebf	test	run_G0	06.F2-v1	true	0.0000	
top1_service_acc	GB	inc_666f8c5628760ebf	test	run_GB	06.F2-v1	true	1.0000	
top3_service_acc	GB	inc_666f8c5628760ebf	test	run_GB	06.F2-v1	true	1.0000	
claim_support_precision	GB	inc_666f8c5628760ebf	test	run_GB	06.F2-v1	true	0.5000	
abstention_rate	GB	inc_666f8c5628760ebf	test	run_GB	06.F2-v1	true	0.0000	
top1_service_acc	GD	inc_666f8c5628760ebf	test	run_GD	06.F2-v1	true	1.0000	
top3_service_acc	GD	inc_666f8c5628760ebf	test	run_GD	06.F2-v1	true	1.0000	
claim_support_precision	GD	inc_666f8c5628760ebf	test	run_GD	06.F2-v1	true	0.0000	
abstention_rate	GD	inc_666f8c5628760ebf	test	run_GD	06.F2-v1	true	0.0000	
top1_service_acc	GH	inc_666f8c5628760ebf	test	run_GH	06.F2-v1	true	1.0000	
top3_service_acc	GH	inc_666f8c5628760ebf	test	run_GH	06.F2-v1	true	1.0000	
claim_support_precision	GH	inc_666f8c5628760ebf	test	run_GH	06.F2-v1	true	0.5000	
abstention_rate	GH	inc_666f8c5628760ebf	test	run_GH	06.F2-v1	true	0.0000	
passage_ndcg_5	IR-B	inc_3ca96f4fd6ec63a3	test	run_IR-B	06.F2-v1	true	0.2562	
mrr_10	IR-B	inc_3ca96f4fd6ec63a3	test	run_IR-B	06.F2-v1	true	0.2500	
recall_20	IR-B	inc_3ca96f4fd6ec63a3	test	run_IR-B	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-D	inc_3ca96f4fd6ec63a3	test	run_IR-D	06.F2-v1	true	0.1316	
mrr_10	IR-D	inc_3ca96f4fd6ec63a3	test	run_IR-D	06.F2-v1	true	0.2500	
recall_20	IR-D	inc_3ca96f4fd6ec63a3	test	run_IR-D	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-H	inc_3ca96f4fd6ec63a3	test	run_IR-H	06.F2-v1	true	0.0623	
mrr_10	IR-H	inc_3ca96f4fd6ec63a3	test	run_IR-H	06.F2-v1	true	0.2000	
recall_20	IR-H	inc_3ca96f4fd6ec63a3	test	run_IR-H	06.F2-v1	true	1.0000	
top1_service_acc	G0	inc_3ca96f4fd6ec63a3	test	run_G0	06.F2-v1	true	0.0000	
top3_service_acc	G0	inc_3ca96f4fd6ec63a3	test	run_G0	06.F2-v1	true	0.0000	
claim_support_precision	G0	inc_3ca96f4fd6ec63a3	test	run_G0	06.F2-v1	true	0.5000	
abstention_rate	G0	inc_3ca96f4fd6ec63a3	test	run_G0	06.F2-v1	true	0.0000	
top1_service_acc	GB	inc_3ca96f4fd6ec63a3	test	run_GB	06.F2-v1	true	1.0000	
top3_service_acc	GB	inc_3ca96f4fd6ec63a3	test	run_GB	06.F2-v1	true	1.0000	
claim_support_precision	GB	inc_3ca96f4fd6ec63a3	test	run_GB	06.F2-v1	true	0.0000	
abstention_rate	GB	inc_3ca96f4fd6ec63a3	test	run_GB	06.F2-v1	true	0.0000	
top1_service_acc	GD	inc_3ca96f4fd6ec63a3	test	run_GD	06.F2-v1	true	0.0000	
top3_service_acc	GD	inc_3ca96f4fd6ec63a3	test	run_GD	06.F2-v1	true	0.0000	
claim_support_precision	GD	inc_3ca96f4fd6ec63a3	test	run_GD	06.F2-v1	true	0.0000	
abstention_rate	GD	inc_3ca96f4fd6ec63a3	test	run_GD	06.F2-v1	true	0.0000	
top1_service_acc	GH	inc_3ca96f4fd6ec63a3	test	run_GH	06.F2-v1	true	1.0000	
top3_service_acc	GH	inc_3ca96f4fd6ec63a3	test	run_GH	06.F2-v1	true	1.0000	
claim_support_precision	GH	inc_3ca96f4fd6ec63a3	test	run_GH	06.F2-v1	true	0.0000	
abstention_rate	GH	inc_3ca96f4fd6ec63a3	test	run_GH	06.F2-v1	true	0.0000	
passage_ndcg_5	IR-B	inc_ee53782e9c264b25	test	run_IR-B	06.F2-v1	true	0.2703	
mrr_10	IR-B	inc_ee53782e9c264b25	test	run_IR-B	06.F2-v1	true	0.2500	
recall_20	IR-B	inc_ee53782e9c264b25	test	run_IR-B	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-D	inc_ee53782e9c264b25	test	run_IR-D	06.F2-v1	true	0.0693	
mrr_10	IR-D	inc_ee53782e9c264b25	test	run_IR-D	06.F2-v1	true	0.2500	
recall_20	IR-D	inc_ee53782e9c264b25	test	run_IR-D	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-H	inc_ee53782e9c264b25	test	run_IR-H	06.F2-v1	true	0.2703	
mrr_10	IR-H	inc_ee53782e9c264b25	test	run_IR-H	06.F2-v1	true	0.2500	
recall_20	IR-H	inc_ee53782e9c264b25	test	run_IR-H	06.F2-v1	true	1.0000	
top1_service_acc	G0	inc_ee53782e9c264b25	test	run_G0	06.F2-v1	true	0.0000	
top3_service_acc	G0	inc_ee53782e9c264b25	test	run_G0	06.F2-v1	true	0.0000	
claim_support_precision	G0	inc_ee53782e9c264b25	test	run_G0	06.F2-v1	true	0.5000	
abstention_rate	G0	inc_ee53782e9c264b25	test	run_G0	06.F2-v1	true	0.0000	
top1_service_acc	GB	inc_ee53782e9c264b25	test	run_GB	06.F2-v1	true	0.0000	
top3_service_acc	GB	inc_ee53782e9c264b25	test	run_GB	06.F2-v1	true	0.0000	
claim_support_precision	GB	inc_ee53782e9c264b25	test	run_GB	06.F2-v1	true	0.0000	
abstention_rate	GB	inc_ee53782e9c264b25	test	run_GB	06.F2-v1	true	0.0000	
top1_service_acc	GD	inc_ee53782e9c264b25	test	run_GD	06.F2-v1	true	0.0000	
top3_service_acc	GD	inc_ee53782e9c264b25	test	run_GD	06.F2-v1	true	0.0000	
claim_support_precision	GD	inc_ee53782e9c264b25	test	run_GD	06.F2-v1	true	0.0000	
abstention_rate	GD	inc_ee53782e9c264b25	test	run_GD	06.F2-v1	true	0.0000	
top1_service_acc	GH	inc_ee53782e9c264b25	test	run_GH	06.F2-v1	true	1.0000	
top3_service_acc	GH	inc_ee53782e9c264b25	test	run_GH	06.F2-v1	true	1.0000	
claim_support_precision	GH	inc_ee53782e9c264b25	test	run_GH	06.F2-v1	true	0.0000	
abstention_rate	GH	inc_ee53782e9c264b25	test	run_GH	06.F2-v1	true	0.0000	
passage_ndcg_5	IR-B	inc_77ceaec9d84d6e25	test	run_IR-B	06.F2-v1	true	0.4125	
mrr_10	IR-B	inc_77ceaec9d84d6e25	test	run_IR-B	06.F2-v1	true	1.0000	
recall_20	IR-B	inc_77ceaec9d84d6e25	test	run_IR-B	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-D	inc_77ceaec9d84d6e25	test	run_IR-D	06.F2-v1	true	0.5524	
mrr_10	IR-D	inc_77ceaec9d84d6e25	test	run_IR-D	06.F2-v1	true	1.0000	
recall_20	IR-D	inc_77ceaec9d84d6e25	test	run_IR-D	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-H	inc_77ceaec9d84d6e25	test	run_IR-H	06.F2-v1	true	0.3249	
mrr_10	IR-H	inc_77ceaec9d84d6e25	test	run_IR-H	06.F2-v1	true	1.0000	
recall_20	IR-H	inc_77ceaec9d84d6e25	test	run_IR-H	06.F2-v1	true	1.0000	
top1_service_acc	G0	inc_77ceaec9d84d6e25	test	run_G0	06.F2-v1	true	1.0000	
top3_service_acc	G0	inc_77ceaec9d84d6e25	test	run_G0	06.F2-v1	true	1.0000	
claim_support_precision	G0	inc_77ceaec9d84d6e25	test	run_G0	06.F2-v1	true	0.5000	
abstention_rate	G0	inc_77ceaec9d84d6e25	test	run_G0	06.F2-v1	true	0.0000	
top1_service_acc	GB	inc_77ceaec9d84d6e25	test	run_GB	06.F2-v1	true	0.0000	
top3_service_acc	GB	inc_77ceaec9d84d6e25	test	run_GB	06.F2-v1	true	0.0000	
claim_support_precision	GB	inc_77ceaec9d84d6e25	test	run_GB	06.F2-v1	true	1.0000	
abstention_rate	GB	inc_77ceaec9d84d6e25	test	run_GB	06.F2-v1	true	0.0000	
top1_service_acc	GD	inc_77ceaec9d84d6e25	test	run_GD	06.F2-v1	true	1.0000	
top3_service_acc	GD	inc_77ceaec9d84d6e25	test	run_GD	06.F2-v1	true	1.0000	
claim_support_precision	GD	inc_77ceaec9d84d6e25	test	run_GD	06.F2-v1	true	0.5000	
abstention_rate	GD	inc_77ceaec9d84d6e25	test	run_GD	06.F2-v1	true	0.0000	
top1_service_acc	GH	inc_77ceaec9d84d6e25	test	run_GH	06.F2-v1	true	1.0000	
top3_service_acc	GH	inc_77ceaec9d84d6e25	test	run_GH	06.F2-v1	true	1.0000	
claim_support_precision	GH	inc_77ceaec9d84d6e25	test	run_GH	06.F2-v1	true	1.0000	
abstention_rate	GH	inc_77ceaec9d84d6e25	test	run_GH	06.F2-v1	true	0.0000	
passage_ndcg_5	IR-B	inc_1340494405aa1c58	test	run_IR-B	06.F2-v1	true	0.4125	
mrr_10	IR-B	inc_1340494405aa1c58	test	run_IR-B	06.F2-v1	true	1.0000	
recall_20	IR-B	inc_1340494405aa1c58	test	run_IR-B	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-D	inc_1340494405aa1c58	test	run_IR-D	06.F2-v1	true	0.7393	
mrr_10	IR-D	inc_1340494405aa1c58	test	run_IR-D	06.F2-v1	true	1.0000	
recall_20	IR-D	inc_1340494405aa1c58	test	run_IR-D	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-H	inc_1340494405aa1c58	test	run_IR-H	06.F2-v1	true	0.5342	
mrr_10	IR-H	inc_1340494405aa1c58	test	run_IR-H	06.F2-v1	true	1.0000	
recall_20	IR-H	inc_1340494405aa1c58	test	run_IR-H	06.F2-v1	true	1.0000	
top1_service_acc	G0	inc_1340494405aa1c58	test	run_G0	06.F2-v1	true	0.0000	
top3_service_acc	G0	inc_1340494405aa1c58	test	run_G0	06.F2-v1	true	0.0000	
claim_support_precision	G0	inc_1340494405aa1c58	test	run_G0	06.F2-v1	true	0.5000	
abstention_rate	G0	inc_1340494405aa1c58	test	run_G0	06.F2-v1	true	0.0000	
top1_service_acc	GB	inc_1340494405aa1c58	test	run_GB	06.F2-v1	true	1.0000	
top3_service_acc	GB	inc_1340494405aa1c58	test	run_GB	06.F2-v1	true	1.0000	
claim_support_precision	GB	inc_1340494405aa1c58	test	run_GB	06.F2-v1	true	1.0000	
abstention_rate	GB	inc_1340494405aa1c58	test	run_GB	06.F2-v1	true	0.0000	
top1_service_acc	GD	inc_1340494405aa1c58	test	run_GD	06.F2-v1	true	1.0000	
top3_service_acc	GD	inc_1340494405aa1c58	test	run_GD	06.F2-v1	true	1.0000	
claim_support_precision	GD	inc_1340494405aa1c58	test	run_GD	06.F2-v1	true	0.5000	
abstention_rate	GD	inc_1340494405aa1c58	test	run_GD	06.F2-v1	true	0.0000	
top1_service_acc	GH	inc_1340494405aa1c58	test	run_GH	06.F2-v1	true	1.0000	
top3_service_acc	GH	inc_1340494405aa1c58	test	run_GH	06.F2-v1	true	1.0000	
claim_support_precision	GH	inc_1340494405aa1c58	test	run_GH	06.F2-v1	true	0.5000	
abstention_rate	GH	inc_1340494405aa1c58	test	run_GH	06.F2-v1	true	0.0000	
passage_ndcg_5	IR-B	inc_792aba678ac59ed6	test	run_IR-B	06.F2-v1	true	0.3356	
mrr_10	IR-B	inc_792aba678ac59ed6	test	run_IR-B	06.F2-v1	true	0.3333	
recall_20	IR-B	inc_792aba678ac59ed6	test	run_IR-B	06.F2-v1	true	1.0000	
